sender,receiver,amount,timestamp,is_fraud
0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,3565.1747910842228,2025-03-28 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,9256.997024798846,2025-04-16 13:23:33,1
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0xcfae15f2e84566d190fb489be49760bf2003f47a,7676.1351508229645,2025-04-20 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,1579.5146636704483,2025-04-07 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,3836.0054768571313,2025-04-22 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,6744.14920125132,2025-03-25 13:23:33,0
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,1580.9035417164148,2025-04-06 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,1927.2348254251574,2025-04-04 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,4171.765510789187,2025-04-06 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,1108.4233599453185,2025-04-04 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,5005.763237807001,2025-04-17 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,6133.996890099979,2025-04-14 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x00b0827198aab081b2940e795de414ef64da3869,2740.9297109350537,2025-04-01 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,1929.5682122542498,2025-03-28 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,6094.997452323097,2025-04-14 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0xb23983b0502c3796a958643fd860cd632e14992f,244.50816135484183,2025-04-10 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x2e3e9974817e3710c3218867aec1afea543672e4,9091.215784452239,2025-04-06 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,9233.674650144512,2025-03-29 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0x3feb74808f36819cad9e44ad574acbe6c20d5893,6712.795423650296,2025-04-06 13:23:33,1
0xc3da6f60ea76762552679645030d66733ff618a0,0x811656281a0a63955be0fb003297b188c30077a2,9282.177398778938,2025-04-20 13:23:33,1
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,2658.238935536227,2025-04-13 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,7117.51549468558,2025-03-23 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,2243.373992376577,2025-04-11 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x19556d57a066bffd4737833c2a0848516df054fa,9619.873198436106,2025-04-21 13:23:33,0
0x3c2d60580019c9659d0474ab52cb026d4961fa9c,0xf16449f30682ba4501115f143f1d2252d153aefe,9817.646763147588,2025-04-11 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0xc593454faf94b8f5de3d9262df33250a728e3d27,7701.656301255607,2025-03-29 13:23:33,0
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0x7ad86c985902db1c30ce2ea65743541710d00cdc,7024.2957291928415,2025-03-30 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,8998.698222711244,2025-04-22 13:23:33,1
0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,0x75323518e10b42468c83a034eafa2dfe8b9a6655,9889.675701878065,2025-03-24 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x7ad86c985902db1c30ce2ea65743541710d00cdc,3925.648815519936,2025-03-30 13:23:33,1
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,6199.33108776931,2025-04-04 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,3414.7458812200744,2025-03-24 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,4669.097173538598,2025-04-03 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,2732.7263848385824,2025-04-17 13:23:33,1
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,4332.6158514171575,2025-04-16 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0x811656281a0a63955be0fb003297b188c30077a2,8981.009728511686,2025-04-13 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0xc3709142af2c1e988567d8547d157cd15655b7fb,9609.053244502318,2025-03-25 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,529.5858553817338,2025-04-06 13:23:33,1
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,1941.9630066181462,2025-04-10 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0x7a4479bd7d948739f76c3bd8f9924b534588367d,958.4775942892854,2025-04-19 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,2577.670434915245,2025-04-10 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x7d838258a09d8e949de702ebb20ec0013a01cc18,3857.4622577253417,2025-04-12 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,3562.8311826406916,2025-04-04 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x75fe7a50cae031af01ec9620885a3e703c09f091,1147.179657448512,2025-04-18 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,311.0855224310206,2025-04-19 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,3591.605234650402,2025-04-19 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,6557.463965503504,2025-04-02 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x44d912e6189cde947e74081fa4465edb3aaedfc5,5850.077777425381,2025-04-12 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,7594.315813104831,2025-03-24 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x7a4479bd7d948739f76c3bd8f9924b534588367d,1986.7270919011498,2025-04-01 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,2863.146449834382,2025-04-15 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x7ad86c985902db1c30ce2ea65743541710d00cdc,7148.692116263685,2025-04-03 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x52a67685730f27c3959a98fbd2a4f681940a2146,1552.8878288229414,2025-04-07 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0xb23983b0502c3796a958643fd860cd632e14992f,9460.006848479632,2025-04-02 13:23:33,1
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,7837.830263085943,2025-04-02 13:23:33,0
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,6750.0217448957965,2025-04-09 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0xf75f43975924128f2ec44292fd297b1f21428b8e,1444.2320015397208,2025-04-02 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,7559.283209453342,2025-04-12 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,1381.3635883204922,2025-04-06 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0x7ad86c985902db1c30ce2ea65743541710d00cdc,4220.792806133218,2025-04-07 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x2a4b467ebd5413b72263c15c3945aaf9837e5868,4939.624006055635,2025-04-09 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,3736.6208209119513,2025-03-31 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,2819.082668975386,2025-03-24 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xf75f43975924128f2ec44292fd297b1f21428b8e,8242.499138497535,2025-03-30 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0x2a4b467ebd5413b72263c15c3945aaf9837e5868,9373.554514442332,2025-04-07 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x44d912e6189cde947e74081fa4465edb3aaedfc5,2755.127272199675,2025-04-07 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0xc3da6f60ea76762552679645030d66733ff618a0,6005.58137783965,2025-04-14 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,9988.515430673531,2025-04-15 13:23:33,1
0x0836afea710082299e2996d5cf663b1186e9a71e,0x52a67685730f27c3959a98fbd2a4f681940a2146,7855.917062939263,2025-04-07 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0xa2e1917d6e77582d5a2006f1627bdc3232213454,6491.175115456108,2025-04-10 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x2e3e9974817e3710c3218867aec1afea543672e4,4971.606281466595,2025-03-27 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,1802.4855866476537,2025-04-02 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,2727.3109018619357,2025-03-25 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x390a110bed5a385dddba37fa6ea7c19392a426ea,6977.798641162435,2025-03-29 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,302.735317701282,2025-03-29 13:23:33,0
0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,0x7a4479bd7d948739f76c3bd8f9924b534588367d,7910.248646313997,2025-04-17 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,4842.316105623586,2025-04-07 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,7578.22398219616,2025-04-16 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,2703.849211628994,2025-03-24 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,2321.6683611614917,2025-03-30 13:23:33,0
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,5105.392265360901,2025-04-11 13:23:33,0
0x52a67685730f27c3959a98fbd2a4f681940a2146,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,5556.226240531079,2025-03-27 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,7885.537325902523,2025-04-19 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0xc593454faf94b8f5de3d9262df33250a728e3d27,3665.0793092393615,2025-03-23 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0x044d4535631ad808bbd18870ca83dfc41ce76916,4264.527086703638,2025-04-09 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0xee72e4187b9176bc843466628443ba7b86d89c80,7215.018752934371,2025-03-23 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x811656281a0a63955be0fb003297b188c30077a2,5418.522727220257,2025-04-17 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,5511.021716744734,2025-04-22 13:23:33,0
0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,0x00b0827198aab081b2940e795de414ef64da3869,6718.696671472022,2025-04-16 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x75fe7a50cae031af01ec9620885a3e703c09f091,6992.15624295075,2025-03-28 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0x3feb74808f36819cad9e44ad574acbe6c20d5893,5247.673958151389,2025-04-17 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0x7a4479bd7d948739f76c3bd8f9924b534588367d,7120.714178686691,2025-04-10 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x52a67685730f27c3959a98fbd2a4f681940a2146,1576.713507698678,2025-04-04 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,9521.430510320983,2025-03-23 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,8140.493709827354,2025-03-23 13:23:33,1
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0xee72e4187b9176bc843466628443ba7b86d89c80,923.0541882247918,2025-04-01 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,424.80882747872386,2025-03-27 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,4783.160277273039,2025-04-12 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x0151777c8ca5754ca0c3e1103e49a1311a511535,3134.6946559564126,2025-03-27 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,7556.827036684219,2025-03-25 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,5064.460645677489,2025-04-01 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x3feb74808f36819cad9e44ad574acbe6c20d5893,229.53694354574836,2025-03-27 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,3436.1448055935866,2025-03-27 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0xb23983b0502c3796a958643fd860cd632e14992f,9216.67606788922,2025-04-12 13:23:33,1
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,9154.092426728395,2025-03-26 13:23:33,1
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,6125.334945127021,2025-04-10 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,9173.64331472091,2025-04-03 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x3d1c7e86c4752652796e0a1270e075847ccb63da,2161.2844500369624,2025-04-12 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,6559.441127877808,2025-03-27 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,4234.218158817306,2025-04-06 13:23:33,0
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,4348.0083426182755,2025-04-09 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x7ad86c985902db1c30ce2ea65743541710d00cdc,1319.2443918493636,2025-04-14 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,2480.0579793641286,2025-04-14 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,7410.168416838614,2025-04-07 13:23:33,0
0xb433bc60ed342c1898c754971cc68a461028aa20,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,8475.659577861557,2025-04-21 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,6252.414718753703,2025-03-30 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0xc3709142af2c1e988567d8547d157cd15655b7fb,1726.035495278294,2025-03-28 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0xcfae15f2e84566d190fb489be49760bf2003f47a,6739.923865392037,2025-04-16 13:23:33,0
0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,1978.8416495842312,2025-04-03 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,3126.1317626237114,2025-04-05 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,2140.732126699651,2025-04-09 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0xc3da6f60ea76762552679645030d66733ff618a0,3571.2971050612405,2025-03-26 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0xc593454faf94b8f5de3d9262df33250a728e3d27,7646.578482439544,2025-04-16 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x75fe7a50cae031af01ec9620885a3e703c09f091,2324.4263157413666,2025-03-28 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x1bf078822d1078b5f9007565a36baeee3f343be9,903.9064352014975,2025-04-21 13:23:33,0
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x4b861f0dc20d32d2acda265ab87a25182c248d80,425.54279057477163,2025-04-01 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,8552.605577435514,2025-04-11 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xf75f43975924128f2ec44292fd297b1f21428b8e,6121.611067168273,2025-03-25 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,8395.435051081979,2025-04-21 13:23:33,1
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0xc3da6f60ea76762552679645030d66733ff618a0,9902.947958356828,2025-04-15 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,3818.9156369172338,2025-03-29 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,1006.3160458640908,2025-04-19 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,3806.770149291196,2025-03-25 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,5918.553176839092,2025-04-10 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x7d838258a09d8e949de702ebb20ec0013a01cc18,7291.837063927928,2025-04-14 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,9847.938470826863,2025-03-28 13:23:33,1
0xcfae15f2e84566d190fb489be49760bf2003f47a,0xf75f43975924128f2ec44292fd297b1f21428b8e,3103.689081210644,2025-03-23 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,4099.072223113186,2025-03-30 13:23:33,0
0x75fe7a50cae031af01ec9620885a3e703c09f091,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,7160.479384964035,2025-04-13 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,3381.6857511233648,2025-03-26 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,7589.743147299145,2025-04-13 13:23:33,0
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,7100.925605328812,2025-04-10 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,2298.919256935325,2025-04-18 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,4271.363698329027,2025-03-24 13:23:33,1
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,6899.05257291203,2025-04-11 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x044d4535631ad808bbd18870ca83dfc41ce76916,4689.159658300831,2025-03-30 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,2564.9019782619844,2025-04-16 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x52a67685730f27c3959a98fbd2a4f681940a2146,611.6179934765607,2025-04-12 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x30e7be26697dfc3d3e2f14f439a6274443301a76,3601.6780095999643,2025-03-24 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,1434.9449202263404,2025-04-12 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,1905.1277127970015,2025-04-15 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0xf16449f30682ba4501115f143f1d2252d153aefe,2873.675925046989,2025-03-31 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,2607.7469424501815,2025-04-08 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,9461.03900337496,2025-04-04 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,3100.127889988295,2025-04-11 13:23:33,0
