sender,receiver,amount,timestamp,is_fraud
0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,9618.922050829668,2025-04-18 12:53:12,1
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,6468.45707778792,2025-04-09 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0x41bc0f5caa254d81877938e09c74e18cd0f58606,6284.215813014908,2025-03-31 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0xd743533aea65a239719913b1f7107b3de39a1782,2787.020425285775,2025-04-02 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,7724.762803556062,2025-03-31 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,9559.52846233054,2025-04-18 12:53:12,1
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,3461.457964357183,2025-04-02 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,8155.235169606846,2025-04-08 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x35392651faa5c795d6abcfcd77baa0d13711b25c,363.23883114310985,2025-04-09 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0xb03bead3eab93a798106c39ce47a00f665654923,8403.36210373346,2025-03-22 12:53:12,1
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,9590.219195577869,2025-04-19 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0xc37e702aaa73a26839cf1bfa91f02298463fa254,8643.853588742719,2025-04-13 12:53:12,0
0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,0x35392651faa5c795d6abcfcd77baa0d13711b25c,168.8676717809015,2025-04-09 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,1987.784925308111,2025-03-29 12:53:12,0
0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,6345.806327784285,2025-04-13 12:53:12,0
0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,0xb223f70b7ff88427465d88d9f63f26824f1fb153,8276.593556345055,2025-04-01 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,8219.088374425079,2025-03-25 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,9417.91094293228,2025-04-06 12:53:12,1
0x427d9314ae1c6172193ec701456e9bb52e465346,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,7970.191428674012,2025-03-26 12:53:12,1
0x11f98280c688538b59f660650c999d989f0f76cc,0xbee4c66e6b8c06166bab7452f10e218fa3902690,3975.0287054652968,2025-04-20 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,2942.057410232672,2025-04-17 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,716.9180312497919,2025-04-15 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,1771.0712457948287,2025-04-13 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x7c00a323a2de8200c00612b3b0702dacffdffccb,9179.937900112733,2025-03-24 12:53:12,1
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,723.4537681349286,2025-03-28 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,9323.806919799063,2025-04-01 12:53:12,1
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xb000172a648ec634d6110cc67ce0692e1993eedf,774.8323291695118,2025-04-16 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x252fb58a83dfafea954f70a067ff7747eff16b41,7219.741134287935,2025-04-11 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,7166.98491006306,2025-03-31 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,8511.644157227624,2025-04-19 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,6638.796411959703,2025-04-15 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,3824.926608724796,2025-03-25 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0xf676d5681918f4035986cd4f75df207b0113967e,7895.831125377718,2025-04-06 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,2953.05355861579,2025-04-07 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0x950f986b3986281d4e2d7e41ad19872621b40f1d,9899.427738897855,2025-04-17 12:53:12,0
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0x656af1d97a29a867e201feff0edd2729864a779b,8703.74262332264,2025-03-29 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,7041.937276042899,2025-04-17 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,5475.502697536621,2025-04-21 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,4307.527694903704,2025-03-28 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x35392651faa5c795d6abcfcd77baa0d13711b25c,2469.407394385367,2025-04-14 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xf676d5681918f4035986cd4f75df207b0113967e,618.4653641696398,2025-04-03 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0xf22fc82041645d206836d68056a93db6d0a6ef48,1507.675661533766,2025-04-17 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,9679.033392839989,2025-03-30 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,4978.32006223598,2025-03-30 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,3380.9583861032243,2025-04-12 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,8224.287112105745,2025-04-17 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,6689.340601951598,2025-04-01 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,3535.6540762186623,2025-03-23 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,8246.493670861586,2025-04-09 12:53:12,1
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,593.9598894434757,2025-03-25 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,4659.988090094277,2025-04-20 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,6049.226229145903,2025-04-19 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x3762be8eda41a980782a68c5f0a424ba47625031,2881.099483844267,2025-04-21 12:53:12,0
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,3161.0068253121735,2025-04-15 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x9968719d985f400c569c20335b9307fcbf25d16d,1034.6800493328433,2025-04-03 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,1369.4625808818905,2025-04-12 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x64ce03a877f5abc43dc1499ad1709653829783fc,8489.581467831522,2025-03-27 12:53:12,1
0xd4939da811d36c8444d84a74df882370bbf4c45a,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,3070.098191147672,2025-04-14 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x3a17787fe2de074917a2a22f83182b241e86b8cc,5973.286004248173,2025-03-25 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0xb03bead3eab93a798106c39ce47a00f665654923,5126.232444490332,2025-03-23 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,3313.510729799609,2025-04-04 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,2407.429093640257,2025-03-28 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x950f986b3986281d4e2d7e41ad19872621b40f1d,4375.360737002147,2025-04-03 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0xbee4c66e6b8c06166bab7452f10e218fa3902690,9930.954662344862,2025-04-02 12:53:12,1
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x252fb58a83dfafea954f70a067ff7747eff16b41,8346.505426760841,2025-04-20 12:53:12,1
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x41bc0f5caa254d81877938e09c74e18cd0f58606,483.55918701042344,2025-03-28 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,6143.993652392545,2025-03-27 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,5426.780258497028,2025-03-24 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xe275ad556a975568f33dbba51d639e6a94aec1a0,8542.055423014717,2025-04-02 12:53:12,1
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,15.38840014294955,2025-03-28 12:53:12,0
0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,3812.4600900242194,2025-04-18 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,8682.294943705438,2025-04-13 12:53:12,1
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,3883.3546191812125,2025-03-24 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,4108.216287355259,2025-04-21 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,8442.720885526076,2025-04-16 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,458.6366844002716,2025-04-06 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x34b16cb889708a035fe2789bef891994e28c976f,2953.2694536561116,2025-04-03 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0xffa75d9ec526f577db74e778ee59a44c328168fc,3582.425763067853,2025-03-29 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,2187.5358381423694,2025-04-13 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x64ce03a877f5abc43dc1499ad1709653829783fc,8634.083829368561,2025-03-27 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0x5352fd6001ac23334ac287d8e46e2462c179e764,9422.458243512725,2025-03-25 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,6090.417154317206,2025-03-30 12:53:12,0
0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,6814.335206552454,2025-04-10 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0x34b16cb889708a035fe2789bef891994e28c976f,3974.9254920488593,2025-04-02 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,9121.048255237627,2025-04-11 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0x656af1d97a29a867e201feff0edd2729864a779b,7329.011143971697,2025-03-29 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,1759.584750040873,2025-03-24 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,2575.587150234329,2025-04-20 12:53:12,0
0x946242bd77228e9cd44ef6841aa7d7541b3304cc,0xb223f70b7ff88427465d88d9f63f26824f1fb153,3133.83183472409,2025-04-17 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,1712.1845014995413,2025-04-13 12:53:12,1
0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,2490.6779062017717,2025-04-06 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xf676d5681918f4035986cd4f75df207b0113967e,844.6848185688725,2025-04-09 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,5941.979322865179,2025-04-03 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x35392651faa5c795d6abcfcd77baa0d13711b25c,3137.765618142367,2025-03-25 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0x79d40721d116459d5b3c1edb0b11701e98f2cabf,7937.189474180111,2025-04-07 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0xc37e702aaa73a26839cf1bfa91f02298463fa254,1873.4774651968303,2025-03-25 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,5485.660142181076,2025-04-09 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,1916.0278598588939,2025-04-16 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x252fb58a83dfafea954f70a067ff7747eff16b41,3025.249625282284,2025-04-15 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,9300.876795536635,2025-04-16 12:53:12,1
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0xb223f70b7ff88427465d88d9f63f26824f1fb153,6169.367661536517,2025-04-05 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,6168.370798372784,2025-04-03 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0xcddb7808507ca752845a010c7f4bebd2908f33c1,8492.801035071156,2025-04-17 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xd4939da811d36c8444d84a74df882370bbf4c45a,8511.439931771934,2025-03-24 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,532.4878151280805,2025-04-16 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,3790.4322293756272,2025-04-13 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,904.998135594728,2025-03-22 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,4791.231203592244,2025-04-10 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,9075.724073366997,2025-03-28 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,7523.466139895344,2025-04-01 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,6786.76038122528,2025-04-17 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,4990.467240507293,2025-04-06 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,3034.131430496506,2025-03-29 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,9877.31953775327,2025-03-23 12:53:12,1
0x3762be8eda41a980782a68c5f0a424ba47625031,0x556c226c031af6517c68f64b723b51ca90cfe8af,4429.899509753608,2025-04-06 12:53:12,0
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0xd743533aea65a239719913b1f7107b3de39a1782,9506.418845346607,2025-03-29 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,4286.520602358333,2025-04-02 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0xf471a471fe7a0f59806462afe0082a58337a10f0,4866.7016378645885,2025-04-14 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,9966.965693301414,2025-03-23 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0xce7b625b2e20150c017dab99c310b1360bbe6b32,419.4294830237256,2025-03-23 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0x427d9314ae1c6172193ec701456e9bb52e465346,4309.549056399612,2025-04-13 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0xeb94a25f3fc61380ede3e11a160775908be64eb1,7665.593256595575,2025-04-08 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,4072.5108480431372,2025-04-18 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,1332.0927610198728,2025-03-22 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,1691.4309797107805,2025-04-06 12:53:12,0
